,player,position,Fantasy Points,FP deviation,Floor,Ceiling,Geometric mean,Median
27,Shane Vereen,RB,9.44,0.0,9.44,9.44,9.440000000000001,9.44
8,Arian Foster,RB,9.44,0.0,9.44,9.44,9.440000000000001,9.44
31,Darren Sproles,RB,9.22,0.0,9.22,9.22,9.219999999999997,9.22
92,Isaiah Crowell,RB,8.67,0.0,8.67,8.67,8.67,8.67
35,Chris Ivory,RB,8.12,0.0,8.12,8.12,8.12,8.12
3,Justin Forsett,RB,8.1,0.0,8.1,8.1,8.100000000000001,8.1
62,Christine Michael,RB,7.98,0.0,7.98,7.98,7.9799999999999995,7.98
19,Bilal Powell,RB,7.76,0.0,7.76,7.76,7.759999999999999,7.76
141,Derrick Henry,RB,7.64,0.0,7.64,7.64,7.6400000000000015,7.64
88,Jerick McKinnon,RB,7.56,0.0,7.56,7.56,7.56,7.56
85,Terrance West,RB,7.5,0.0,7.5,7.5,7.499999999999999,7.5
84,Jeremy Hill,RB,7.31,0.0,7.31,7.31,7.310000000000002,7.31
15,C.J. Spiller,RB,6.83,0.0,6.83,6.83,6.83,6.83
105,Tevin Coleman,RB,6.72,0.0,6.72,6.72,6.7200000000000015,6.72
125,Thomas Rawls,RB,6.47,0.0,6.47,6.47,6.47,6.47
21,Shaun Draughn,RB,6.2,0.0,6.2,6.2,6.200000000000001,6.2
65,Chris Thompson,RB,6.08,0.0,6.08,6.08,6.08,6.08
135,Jordan Howard,RB,5.71,0.0,5.71,5.71,5.710000000000001,5.71
16,James Starks,RB,5.69,0.0,5.69,5.69,5.690000000000001,5.69
122,Zach Zenner,RB,5.43,0.0,5.43,5.43,5.4300000000000015,5.43
140,DeAndre Washington,RB,5.38,0.0,5.38,5.38,5.38,5.38
129,Devontae Booker,RB,5.16,0.0,5.16,5.16,5.160000000000001,5.16
113,Javorius Allen,RB,4.99,0.0,4.99,4.99,4.99,4.99
77,Benny Cunningham,RB,4.91,0.0,4.91,4.91,4.91,4.91
112,Jay Ajayi,RB,4.74,0.0,4.74,4.74,4.740000000000001,4.74
134,C.J. Prosise,RB,4.55,0.0,4.55,4.55,4.550000000000001,4.55
47,Alfred Morris,RB,4.44,0.0,4.44,4.44,4.44,4.44
79,KaDeem Carey,RB,4.2,0.0,4.2,4.2,4.2,4.2
100,Fitzgerald Toussaint,RB,4.15,0.0,4.15,4.15,4.15,4.15
32,Reggie Bush,RB,4.08,0.0,4.08,4.08,4.08,4.08
6,Tim Hightower,RB,3.76,0.0,3.76,3.76,3.7600000000000002,3.76
56,Andre Ellington,RB,3.56,0.0,3.56,3.56,3.56,3.56
145,Rob Kelley,RB,3.54,0.0,3.54,3.54,3.54,3.54
138,Paul Perkins,RB,3.5,0.0,3.5,3.5,3.5,3.5
34,Mike Tolbert,RB,3.49,0.0,3.49,3.49,3.4899999999999993,3.49
144,Josh Ferguson,RB,3.47,0.0,3.47,3.47,3.47,3.47
133,Tyler Ervin,RB,3.17,0.0,3.17,3.17,3.1700000000000004,3.17
52,Daryl Richardson,RB,3.08,0.0,3.08,3.08,3.08,3.08
83,Alfred Blue,RB,2.95,0.0,2.95,2.95,2.9499999999999997,2.95
2,Chris Johnson,RB,2.82,0.0,2.82,2.82,2.8200000000000003,2.82
59,Kenjon Barner,RB,2.41,0.0,2.41,2.41,2.41,2.41
78,Khiry Robinson,RB,2.38,0.0,2.38,2.38,2.38,2.38
97,Orleans Darkwa,RB,2.29,0.0,2.29,2.29,2.29,2.29
119,Mike Davis,RB,1.92,0.0,1.92,1.92,1.92,1.92
102,Cameron Artis-Payne,RB,1.91,0.0,1.91,1.91,1.9100000000000001,1.91
74,Kyle Juszczyk,RB,1.86,0.0,1.86,1.86,1.8599999999999999,1.86
139,Wendell Smallwood,RB,1.84,0.0,1.84,1.84,1.8400000000000003,1.84
23,Taiwan Jones,RB,1.76,0.0,1.76,1.76,1.76,1.76
18,Matt Asiata,RB,1.63,0.0,1.63,1.63,1.63,1.63
48,Robert Turbin,RB,1.56,0.0,1.56,1.56,1.56,1.56
63,Mike Gillislee,RB,1.46,0.0,1.46,1.46,1.4600000000000002,1.46
132,Kenyan Drake,RB,1.4,0.0,1.4,1.4,1.4000000000000001,1.4
58,Rex Burkhead,RB,1.38,0.0,1.38,1.38,1.38,1.38
67,Fozzy Whittaker,RB,1.27,0.0,1.27,1.27,1.27,1.27
127,Terron Ward,RB,1.06,0.0,1.06,1.06,1.06,1.06
39,Patrick DiMarco,RB,1.02,0.0,1.02,1.02,1.02,1.02
143,Darius Jackson,RB,1.01,0.0,1.01,1.01,1.01,1.01
55,Jamize Olawale,RB,0.96,0.0,0.96,0.96,0.9600000000000002,0.96
120,Malcolm Johnson,RB,0.89,0.0,0.89,0.89,0.89,0.89
128,Daniel Lasco,RB,0.88,0.0,0.88,0.88,0.8800000000000001,0.88
142,Dwayne Washington,RB,0.86,0.0,0.86,0.86,0.8600000000000001,0.86
131,Jonathan Williams,RB,0.86,0.0,0.86,0.86,0.8600000000000001,0.86
70,Knile Davis,RB,0.8,0.0,0.8,0.8,0.8,0.8
111,Aaron Ripkowski,RB,0.78,0.0,0.78,0.78,0.78,0.78
51,Jonathan Grimes,RB,0.73,0.0,0.73,0.73,0.73,0.73
116,Michael Burton,RB,0.62,0.0,0.62,0.62,0.62,0.62
57,Denard Robinson,RB,0.59,0.0,0.59,0.59,0.5900000000000001,0.59
72,Mike James,RB,0.57,0.0,0.57,0.57,0.5700000000000001,0.57
107,Jalston Fowler,RB,0.54,0.0,0.54,0.54,0.54,0.54
60,Zach Line,RB,0.49,0.0,0.49,0.49,0.49000000000000005,0.49
136,Alex Collins,RB,0.45,0.0,0.45,0.45,0.45000000000000007,0.45
61,Stepfan Taylor,RB,0.43,0.0,0.43,0.43,0.43000000000000005,0.43
50,Bobby Rainey,RB,0.29,0.0,0.29,0.29,0.29,0.29
87,Jay Prosch,RB,0.11,0.0,0.11,0.11,0.11000000000000001,0.11
96,Antonio Andrews,RB,0.1,0.0,0.1,0.1,0.10000000000000002,0.1
123,Corey Grant,RB,0.09,0.0,0.09,0.09,0.09000000000000001,0.09
117,Marcus Murphy,RB,0.0,0.0,0.0,0.0,--,0.0
124,Raheem Mostert,RB,0.0,0.0,0.0,0.0,--,0.0
121,Brandon Wegher,RB,0.0,0.0,0.0,0.0,--,0.0
137,Andy Janovich,RB,0.0,0.0,0.0,0.0,--,0.0
126,Rod Smith,RB,0.0,0.0,0.0,0.0,--,0.0
146,Brandon Wilds,RB,0.0,0.0,0.0,0.0,--,0.0
147,Marshaun Coprich,RB,0.0,0.0,0.0,0.0,--,0.0
0,Jerome Felton,RB,0.0,0.0,0.0,0.0,--,0.0
114,Joey Iosefa,RB,0.0,0.0,0.0,0.0,--,0.0
42,Dan Herron,RB,0.0,0.0,0.0,0.0,--,0.0
10,Antone Smith,RB,0.0,0.0,0.0,0.0,--,0.0
11,Joique Bell,RB,0.0,0.0,0.0,0.0,--,0.0
14,Dexter McCluster,RB,0.0,0.0,0.0,0.0,--,0.0
20,Anthony Sherman,RB,0.0,0.0,0.0,0.0,--,0.0
24,Stevan Ridley,RB,0.0,0.0,0.0,0.0,--,0.0
25,Jacquizz Rodgers,RB,0.0,0.0,0.0,0.0,--,0.0
26,Jordan Todman,RB,0.0,0.0,0.0,0.0,--,0.0
29,John Kuhn,RB,0.0,0.0,0.0,0.0,--,0.0
36,James Develin,RB,0.0,0.0,0.0,0.0,--,0.0
37,Will Tukuafu,RB,0.0,0.0,0.0,0.0,--,0.0
38,DuJuan Harris,RB,0.0,0.0,0.0,0.0,--,0.0
40,Chase Reynolds,RB,0.0,0.0,0.0,0.0,--,0.0
41,Brandon Bolden,RB,0.0,0.0,0.0,0.0,--,0.0
44,Trent Richardson,RB,0.0,0.0,0.0,0.0,--,0.0
103,David Cobb,RB,0.0,0.0,0.0,0.0,--,0.0
46,Ronnie Hillman,RB,0.0,0.0,0.0,0.0,--,0.0
49,Austin Johnson,RB,0.0,0.0,0.0,0.0,--,0.0
53,Joe Banyard,RB,0.0,0.0,0.0,0.0,--,0.0
54,Travaris Cadet,RB,0.0,0.0,0.0,0.0,--,0.0
64,Kerwynn Williams,RB,0.0,0.0,0.0,0.0,--,0.0
73,Tommy Bohanon,RB,0.0,0.0,0.0,0.0,--,0.0
80,Andre Williams,RB,0.0,0.0,0.0,0.0,--,0.0
82,Dri Archer,RB,0.0,0.0,0.0,0.0,--,0.0
86,Bishop Sankey,RB,0.0,0.0,0.0,0.0,--,0.0
93,Roosevelt Nix,RB,0.0,0.0,0.0,0.0,--,0.0
94,Juwan Thompson,RB,0.0,0.0,0.0,0.0,--,0.0
98,Damien Williams,RB,0.0,0.0,0.0,0.0,--,0.0
99,George Atkinson,RB,0.0,0.0,0.0,0.0,--,0.0
148,Jalen Richard,RB,0.0,0.0,0.0,0.0,--,0.0
