,player,position,Fantasy Points,FP deviation,Floor,Ceiling,Geometric mean,Median
73,Jacoby Brissett,QB,24.217,8.687,6.843,41.591,22.60528964645222,24.217
71,Carson Wentz,QB,23.774,8.054,7.666,39.882,22.36819527811755,23.774
21,Drew Brees,QB,23.505,1.475,20.555,26.455,23.45867430184408,23.505
78,Cody Kessler,QB,23.382,9.782,3.818,42.946,21.237476309580664,23.382
42,Russell Wilson,QB,22.853,1.203,20.447,25.259,22.821314598418734,22.853
30,Aaron Rodgers,QB,21.548,0.312,20.924,22.172,21.545741110484,21.548
40,Ryan Tannehill,QB,20.837,0.337,20.163,21.511,20.834274645401027,20.837
2,Matt Ryan,QB,20.471,0.749,18.973,21.969,20.457293076064587,20.471
43,Andrew Luck,QB,20.429,0.821,18.787,22.071,20.41249617268795,20.429
27,Ben Roethlisberger,QB,20.062,2.388,15.286,24.838,19.91936996995638,20.062
28,Philip Rivers,QB,19.863,1.373,17.117,22.609,19.815489900580303,19.863
18,Cam Newton,QB,19.799,2.141,15.517,24.081,19.682899176696495,19.799
57,Derek Carr,QB,19.372,0.838,17.696,21.048,19.353866280410227,19.372
55,Blake Bortles,QB,18.926,0.554,17.818,20.034,18.917889945762983,18.926
70,Trevor Siemian,QB,18.742,8.022,2.698,34.786,16.938420233303933,18.742
37,Kirk Cousins,QB,18.13,0.4,17.33,18.93,18.125586887050034,18.13
10,Andy Dalton,QB,18.122,1.742,14.638,21.606,18.038079720413702,18.122
45,Brock Osweiler,QB,17.926,2.066,13.794,22.058,17.806547110543363,17.926
25,Eli Manning,QB,17.792,0.022,17.748,17.836,17.791986398376096,17.792
3,Joe Flacco,QB,17.716,1.466,14.784,20.648,17.655240015360878,17.716
72,Dak Prescott,QB,17.312,0.248,16.816,17.808,17.310223568746878,17.312
23,Carson Palmer,QB,17.256,0.544,16.168,18.344,17.24742299591449,17.256
65,Jameis Winston,QB,17.203,0.423,16.357,18.049,17.19779869634483,17.203
14,Tyrod Taylor,QB,16.695,0.195,16.305,17.085,16.69386114714029,16.695
34,Ryan Fitzpatrick,QB,16.38,1.11,14.16,18.6,16.342346832692055,16.38
5,Matthew Stafford,QB,16.216,0.754,14.708,17.724,16.198461038012226,16.216
29,Alex Smith,QB,16.01,1.22,13.57,18.45,15.963448875478006,16.01
67,Marcus Mariota,QB,15.973,0.157,15.659,16.287,15.972228398066436,15.973
7,Brian Hoyer,QB,15.37,0.0,15.37,15.37,15.370000000000005,15.37
16,Blaine Gabbert,QB,14.521,2.541,9.439,19.603,14.296949324943416,14.521
39,Case Keenum,QB,13.883,1.413,11.057,16.709,13.81090583560688,13.883
8,Sam Bradford,QB,12.438,0.362,11.714,13.162,12.432730995239945,12.438
12,Colin Kaepernick,QB,1.148,0.0,1.148,1.148,1.148,1.148
4,Mark Sanchez,QB,0.84,0.84,-0.84,2.52,1.68,0.84
50,Landry Jones,QB,0.78,0.0,0.78,0.78,0.78,0.78
68,Sean Mannion,QB,0.364,0.0,0.364,0.364,0.364,0.364
51,Geno Smith,QB,0.208,0.0,0.208,0.208,0.20800000000000002,0.208
36,Matt Moore,QB,0.152,0.0,0.152,0.152,0.15200000000000002,0.152
52,Ryan Nassib,QB,0.14,0.0,0.14,0.14,0.14,0.14
9,Colt McCoy,QB,0.14,0.0,0.14,0.14,0.14,0.14
35,Kellen Clemens,QB,0.136,0.0,0.136,0.136,0.136,0.136
24,Matt Schaub,QB,0.132,0.0,0.132,0.132,0.132,0.132
26,Luke McCown,QB,0.124,0.0,0.124,0.124,0.124,0.124
17,Ryan Mallett,QB,0.12,0.0,0.12,0.12,0.12000000000000001,0.12
54,Matt McGloin,QB,0.112,0.0,0.112,0.112,0.11199999999999999,0.112
15,Scott Tolzien,QB,0.112,0.0,0.112,0.112,0.11199999999999999,0.112
31,Dan Orlovsky,QB,0.104,0.0,0.104,0.104,0.10400000000000001,0.104
69,Brett Hundley,QB,0.1,0.0,0.1,0.1,0.10000000000000002,0.1
6,Chase Daniel,QB,0.1,0.0,0.1,0.1,0.10000000000000002,0.1
32,Derek Anderson,QB,0.096,0.0,0.096,0.096,0.09600000000000002,0.096
81,Trevone Boykin,QB,0.094,0.0,0.094,0.094,0.09400000000000001,0.094
60,Tom Savage,QB,0.092,0.0,0.092,0.092,0.092,0.092
56,AJ McCarron,QB,0.092,0.0,0.092,0.092,0.092,0.092
0,Chad Henne,QB,0.092,0.0,0.092,0.092,0.092,0.092
49,Mike Glennon,QB,0.092,0.0,0.092,0.092,0.092,0.092
