,player,position,Fantasy Points,FP deviation,Floor,Ceiling,Geometric mean,Median
49,Jordan Reed,TE,15.18,0.0,15.18,15.18,15.180000000000001,15.18
13,Rob Gronkowski,TE,12.86,0.0,12.86,12.86,12.860000000000003,12.86
26,Greg Olsen,TE,12.67,0.0,12.67,12.67,12.67,12.67
31,Antonio Gates,TE,12.63,0.0,12.63,12.63,12.63,12.63
55,Travis Kelce,TE,11.99,0.0,11.99,11.99,11.989999999999998,11.99
32,Jason Witten,TE,11.9,0.0,11.9,11.9,11.9,11.9
30,Delanie Walker,TE,11.36,0.0,11.36,11.36,11.36,11.36
38,Coby Fleener,TE,11.05,0.0,11.05,11.05,11.049999999999997,11.05
15,Dennis Pitta,TE,10.35,0.0,10.35,10.35,10.350000000000003,10.35
39,Dwayne Allen,TE,10.32,0.0,10.32,10.32,10.32,10.32
25,Kyle Rudolph,TE,10.31,0.0,10.31,10.31,10.309999999999999,10.31
0,Jacob Tamme,TE,9.93,0.0,9.93,9.93,9.929999999999998,9.93
24,Julius Thomas,TE,9.55,0.0,9.55,9.55,9.55,9.55
63,Eric Ebron,TE,9.34,0.0,9.34,9.34,9.339999999999998,9.34
8,Zach Miller,TE,9.17,0.0,9.17,9.17,9.170000000000002,9.17
84,Jesse James,TE,9.08,0.0,9.08,9.08,9.08,9.08
1,Gary Barnidge,TE,8.98,0.0,8.98,8.98,8.979999999999999,8.98
11,Jimmy Graham,TE,8.58,0.0,8.58,8.58,8.579999999999997,8.58
18,Charles Clay,TE,8.25,0.0,8.25,8.25,8.249999999999998,8.25
76,Clive Walford,TE,8.17,0.0,8.17,8.17,8.169999999999998,8.17
4,Jared Cook,TE,7.83,0.0,7.83,7.83,7.829999999999998,7.83
21,Jordan Cameron,TE,7.76,0.0,7.76,7.76,7.7600000000000025,7.76
2,Martellus Bennett,TE,7.07,0.0,7.07,7.07,7.069999999999999,7.07
22,Virgil Green,TE,6.67,0.0,6.67,6.67,6.669999999999999,6.67
83,Tyler Kroft,TE,6.24,0.0,6.24,6.24,6.24,6.24
19,Lance Kendricks,TE,6.24,0.0,6.24,6.24,6.24,6.24
53,Vance McDonald,TE,5.99,0.0,5.99,5.99,5.990000000000001,5.99
90,Will Tye,TE,5.84,0.0,5.84,5.84,5.839999999999999,5.84
74,Cameron Brate,TE,5.54,0.0,5.54,5.54,5.540000000000001,5.54
69,Trey Burton,TE,5.46,0.0,5.46,5.46,5.460000000000001,5.46
33,Brent Celek,TE,5.31,0.0,5.31,5.31,5.31,5.31
66,Austin Seferian-Jenkins,TE,4.5,0.0,4.5,4.5,4.5,4.5
68,Crockett Gillmore,TE,4.2,0.0,4.2,4.2,4.2,4.2
45,Larry Donnell,TE,4.05,0.0,4.05,4.05,4.050000000000001,4.05
95,Hunter Henry,TE,3.84,0.0,3.84,3.84,3.8400000000000003,3.84
27,Vernon Davis,TE,3.55,0.0,3.55,3.55,3.5500000000000007,3.55
57,Darren Fells,TE,3.5,0.0,3.5,3.5,3.5,3.5
61,Ryan Griffin,TE,3.37,0.0,3.37,3.37,3.37,3.37
54,Jack Doyle,TE,3.17,0.0,3.17,3.17,3.1700000000000004,3.17
82,C.J. Uzomah,TE,3.11,0.0,3.11,3.11,3.11,3.11
23,Lee Smith,TE,3.1,0.0,3.1,3.1,3.1,3.1
60,Luke Willson,TE,3.01,0.0,3.01,3.01,3.0100000000000002,3.01
29,Marcedes Lewis,TE,2.86,0.0,2.86,2.86,2.86,2.86
50,Dion Sims,TE,2.78,0.0,2.78,2.78,2.7800000000000002,2.78
97,Austin Hooper,TE,2.76,0.0,2.76,2.76,2.7600000000000002,2.76
12,Jermaine Gresham,TE,2.68,0.0,2.68,2.68,2.68,2.68
96,Tyler Higbee,TE,2.64,0.0,2.64,2.64,2.64,2.64
9,Ed Dickson,TE,2.55,0.0,2.55,2.55,2.5500000000000003,2.55
67,C.J. Fiedorowicz,TE,2.5,0.0,2.5,2.5,2.5,2.5
99,Stephen Anderson,TE,2.45,0.0,2.45,2.45,2.45,2.45
78,MyCole Pruitt,TE,2.41,0.0,2.41,2.41,2.41,2.41
47,Mychal Rivera,TE,2.25,0.0,2.25,2.25,2.25,2.25
42,Garrett Celek,TE,2.21,0.0,2.21,2.21,2.21,2.21
81,Blake Bell,TE,1.95,0.0,1.95,1.95,1.9500000000000002,1.95
73,Xavier Grimble,TE,1.66,0.0,1.66,1.66,1.6600000000000001,1.66
6,David Johnson,TE,1.49,0.0,1.49,1.49,1.4900000000000002,1.49
77,Jeff Heuerman,TE,1.22,0.0,1.22,1.22,1.22,1.22
34,Kellen Davis,TE,1.18,0.0,1.18,1.18,1.18,1.18
