,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Rueben Randle,NYG,1,10,5,39,0,0,0,0
Jeremy Maclin,PHI,1,7,3,38,0,0,0,0
Marques Colston,NO,1,4,2,36,0,0,0,0
Jaron Brown,ARI,1,3,3,35,0,0,0,0
Doug Baldwin,SEA,1,6,4,31,0,0,0,0
Kenny Britt,STL,1,5,3,31,0,0,0,0
Taylor Gabriel,CLE,1,5,3,31,0,0,0,0
Tavon Austin,STL,1,3,2,20,0,1,10,0
Nate Washington,TEN,1,3,2,30,0,0,0,0
Denarius Moore,OAK,1,2,1,28,0,1,1,0
Lance Moore,PIT,1,2,2,28,0,0,0,0
A.J. Jenkins,KC,1,4,1,27,0,0,0,0
Sammy Watkins,BUF,1,10,4,27,0,0,0,0
Kenny Stills,NO,1,6,3,26,0,0,0,0
Brenton Bersin,CAR,1,3,2,24,0,0,0,0
Eric Decker,NYJ,1,4,3,24,0,0,0,0
Wes Welker,DEN,1,5,4,24,0,0,0,0
A.J. Green,CIN,1,10,3,23,0,0,0,0
Vincent Brown,OAK,1,6,3,20,0,0,0,0
Brandon Gibson,MIA,1,2,2,20,0,0,0,0
James Jones,OAK,1,12,8,20,0,0,0,0
Mohamed Sanu,CIN,1,7,2,20,0,0,0,0
Marlon Brown,BAL,1,2,2,18,0,0,0,0
Justin Hunter,TEN,1,2,1,17,0,0,0,0
Steve Smith,BAL,1,7,3,17,0,0,0,0
Ricardo Lockette,SEA,1,2,1,16,0,0,0,0
Joe Webb,CAR,1,3,1,16,0,0,0,0
Jerricho Cotchery,CAR,1,7,2,15,0,0,0,0
Ted Ginn Jr.,ARI,1,2,1,15,0,0,0,0
Rishard Matthews,MIA,1,1,1,14,0,0,0,0
Kamar Aiken,BAL,1,1,1,13,0,0,0,0
Marqise Lee,JAC,1,3,1,13,0,0,0,0
James Wright,CIN,1,2,0,0,0,1,13,0
Louis Murphy,TB,1,2,1,12,0,0,0,0
Cole Beasley,DAL,1,1,1,11,0,0,0,0
Michael Floyd,ARI,1,4,1,11,0,0,0,0
Santonio Holmes,CHI,1,1,1,11,0,0,0,0
Josh Morgan,CHI,1,2,1,11,0,0,0,0
Davante Adams,GB,1,2,1,10,0,0,0,0
Ace Sanders,JAC,1,1,1,10,0,0,0,0
Allen Hurns,JAC,1,2,1,9,0,0,0,0
Cody Latimer,DEN,1,1,1,9,0,0,0,0
Jason Avant,CAR,1,2,1,8,0,0,0,0
Greg Little,CIN,1,4,1,8,0,0,0,0
Riley Cooper,PHI,1,4,1,6,0,0,0,0
Junior Hemingway,KC,1,3,1,6,0,0,0,0
Josh Huff,PHI,1,2,1,6,0,0,0,0
Devin Hester,ATL,1,4,1,5,0,1,0,0
Jeremy Ross,DET,1,2,1,5,0,0,0,0
Chris Givens,STL,1,4,2,2,0,0,0,0
Brian Hartline,MIA,1,1,1,1,0,0,0,0
Stedman Bailey,STL,1,2,0,0,0,0,0,0
Jarrett Boykin,GB,1,1,0,0,0,0,0,0
Andre Caldwell,DEN,1,1,0,0,0,0,0,0
Harry Douglas,ATL,1,2,0,0,0,0,0,0
Darrius Heyward-Bey,PIT,1,1,0,0,0,0,0,0
Andre Holmes,OAK,1,1,0,0,0,0,0,0
Jeremy Kerley,NYJ,1,1,0,0,0,0,0,0
Paul Richardson,SEA,1,2,0,0,0,0,0,0
Terrance Williams,DAL,1,2,0,0,0,0,0,0
Dwayne Harris,DAL,1,0,0,0,0,1,-2,0
Kenbrell Thompkins,OAK,1,0,0,0,0,1,-2,0
Chris Williams,CHI,1,0,0,0,0,1,-8,0
