,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Justin Hunter,TEN,1,8,3,63,0,0,0,0
Marqise Lee,JAC,1,10,6,62,0,0,0,0
Nate Washington,TEN,1,6,4,59,0,0,0,0
Dez Bryant,DAL,1,6,4,55,0,0,0,0
DeSean Jackson,WAS,1,9,8,62,0,1,-9,0
Torrey Smith,BAL,1,7,3,50,0,0,0,0
Demaryius Thomas,DEN,1,11,4,48,0,0,0,0
Cole Beasley,DAL,1,5,4,42,0,0,0,0
T.Y. Hilton,IND,1,11,5,41,0,0,0,0
Mohamed Sanu,CIN,1,5,4,36,0,1,4,0
Tavon Austin,STL,1,3,3,34,0,3,5,0
Justin Brown,PIT,1,4,3,38,0,0,0,0
Jeremy Kerley,NYJ,1,5,5,38,0,0,0,0
Keenan Allen,SD,1,9,5,37,0,0,0,0
Mike Evans,TB,1,9,5,37,0,0,0,0
Jordan Matthews,PHI,1,4,2,37,0,0,0,0
Kenbrell Thompkins,NE,1,10,5,37,0,0,0,0
Mike Brown,JAC,1,5,3,36,0,0,0,0
Vincent Jackson,TB,1,9,4,36,0,0,0,0
Mike Williams,BUF,1,3,2,36,0,0,0,0
Chris Givens,STL,1,3,2,30,0,1,4,0
Steve Johnson,SF,1,2,2,33,0,0,0,0
Jerricho Cotchery,CAR,1,4,4,32,0,0,0,0
Sammy Watkins,BUF,1,4,3,31,0,0,0,0
Kamar Aiken,BAL,1,4,4,30,0,0,0,0
Riley Cooper,PHI,1,7,4,29,0,0,0,0
Ted Ginn Jr.,ARI,1,3,2,29,0,0,0,0
Brian Hartline,MIA,1,4,2,26,0,0,0,0
Michael Crabtree,SF,1,4,2,25,0,0,0,0
Jarius Wright,MIN,1,3,2,25,0,0,0,0
Victor Cruz,NYG,1,6,2,24,0,0,0,0
Jerrel Jernigan,NYG,1,7,4,25,0,1,-2,0
Larry Fitzgerald,ARI,1,4,1,22,0,0,0,0
Frankie Hammond Jr.,KC,1,2,1,22,0,0,0,0
Andre Roberts,WAS,1,3,1,22,0,0,0,0
Santonio Holmes,CHI,1,5,2,21,0,0,0,0
Miles Austin,CLE,1,3,2,20,0,0,0,0
Eddie Royal,SD,1,6,1,20,0,2,-1,0
Brandon Tate,CIN,1,6,4,19,0,0,0,0
Devin Street,DAL,1,3,2,18,0,0,0,0
David Nelson,NYJ,1,1,1,17,0,0,0,0
Danny Amendola,NE,1,5,3,16,0,0,0,0
Andre Caldwell,DEN,1,5,2,16,0,0,0,0
Jacoby Jones,BAL,1,7,2,16,0,0,0,0
Doug Baldwin,SEA,1,5,3,14,0,0,0,0
Taylor Gabriel,CLE,1,6,2,13,0,0,0,0
Jeff Maehl,PHI,1,1,1,12,0,0,0,0
Greg Salas,NYJ,1,2,1,12,0,0,0,0
Brandon Gibson,MIA,1,1,1,9,0,0,0,0
Derek Hagan,TEN,1,1,1,9,0,0,0,0
Donte Moncrief,IND,1,1,1,9,0,0,0,0
Josh Morgan,CHI,1,3,1,9,0,0,0,0
Jermaine Kearse,SEA,1,3,1,8,0,0,0,0
Denarius Moore,OAK,1,8,2,8,0,0,0,0
Micheal Spurlock,CHI,1,3,1,8,0,0,0,0
Jaron Brown,ARI,1,1,1,6,0,0,0,0
Damaris Johnson,HOU,1,3,1,1,0,0,0,0
Rueben Randle,NYG,1,3,2,1,0,0,0,0
Jason Avant,CAR,1,1,1,0,0,0,0,0
Kenny Britt,STL,1,3,0,0,0,0,0,0
Marlon Brown,BAL,1,1,0,0,0,0,0,0
Marquise Goodwin,BUF,1,1,0,0,0,0,0,0
Junior Hemingway,KC,1,2,0,0,0,0,0,0
Brandon LaFell,NE,1,6,0,0,0,0,0,0
Jarvis Landry,MIA,1,1,0,0,0,0,0,0
Brandon Lloyd,SF,1,1,0,0,0,0,0,0
Robert Meachem,NO,1,2,0,0,0,0,0,0
Joe Morgan,NO,1,3,0,0,0,0,0,0
Allen Robinson,JAC,1,3,1,0,0,0,0,0
Corey Washington,NYG,1,1,0,0,0,0,0,0
