,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Kamar Aiken,BAL,1,1,1,8,0,0,0,0
Cordarrelle Patterson,MIN,1,4,2,8,0,0,0,0
Mike Williams,BUF,1,2,1,8,0,0,0,0
Danny Amendola,NE,1,1,1,7,0,0,0,0
Michael Floyd,ARI,1,7,1,7,0,0,0,0
Calvin Johnson,DET,1,1,1,7,0,0,0,0
Charles Johnson,MIN,1,3,1,7,0,0,0,0
Keshawn Martin,HOU,1,1,1,7,0,0,0,0
Santonio Holmes,CHI,1,3,1,6,0,0,0,0
Dane Sanzenbacher,CIN,1,1,1,5,0,0,0,0
John Brown,ARI,1,7,2,4,0,0,0,0
Josh Huff,PHI,1,1,1,4,0,0,0,0
Bruce Ellington,SF,1,1,1,1,0,1,0,0
A.J. Jenkins,KC,1,2,1,3,0,1,-2,0
Marlon Brown,BAL,1,2,0,0,0,0,0,0
Ryan Broyles,DET,1,1,0,0,0,0,0,0
Andre Caldwell,DEN,1,1,0,0,0,0,0,0
T.J. Graham,NYJ,1,1,0,0,0,0,0,0
Darrius Heyward-Bey,PIT,1,1,1,0,0,0,0,0
Damaris Johnson,HOU,1,2,0,0,0,0,0,0
Robert Meachem,NO,1,4,0,0,0,0,0,0
Brandon Tate,CIN,1,0,0,0,0,1,0,0
Griff Whalen,IND,1,0,0,0,0,0,0,0
James Wright,CIN,1,1,0,0,0,0,0,0
Ted Ginn Jr.,ARI,1,2,0,0,0,1,-1,0
