,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Jaron Brown,ARI,1,4,0,0,0,0,0,0
Brandon Coleman,NO,1,1,0,0,0,0,0,0
Geremy Davis,NYG,1,1,0,0,0,0,0,0
Bennie Fowler,DEN,1,1,0,0,0,0,0,0
Brian Hartline,CLE,1,3,0,0,0,0,0,0
Darrius Heyward-Bey,PIT,1,1,0,0,0,0,0,0
Jermaine Kearse,SEA,1,3,0,0,0,0,0,0
Cody Latimer,DEN,1,1,0,0,0,0,0,0
Tyler Lockett,SEA,1,2,0,0,0,0,0,0
Myles White,NYG,1,1,0,0,0,0,0,0
Jordan Norwood,DEN,1,2,1,-1,0,0,0,0
T.J. Jones,DET,1,0,0,0,0,1,-3,0
